Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
31.0,5.0,19.94,,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,16
20.0,4.6,1.55,10.0,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,27
26.0,5.0,4.71,5.0,Cloudy,Low,2,motorcycle,1.0,No,Urban,13
22.0,4.7,13.46,10.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,27
24.0,4.5,13.74,10.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,27
23.0,4.7,16.58,10.0,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,26
23.0,4.8,13.61,5.0,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,32
21.0,4.2,7.55,5.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,19
26.0,4.6,12.06,15.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,22
39.0,4.7,1.55,5.0,Windy,Low,2,scooter,0.0,No,Metropolitian,25
38.0,4.5,9.16,10.0,Fog,Medium,2,scooter,0.0,No,Metropolitian,19
25.0,4.7,3.1,10.0,Windy,Low,1,motorcycle,0.0,No,Urban,10
39.0,4.2,10.79,15.0,Stormy,Jam,0,motorcycle,3.0,Yes,Semi-Urban,54
32.0,4.3,1.53,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,31
28.0,4.0,19.37,5.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,38
30.0,4.5,13.95,15.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,31
21.0,5.0,14.12,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,34
24.0,4.9,2.98,10.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,16
26.0,4.9,16.8,,Windy,Jam,2,scooter,1.0,No,Urban,18
30.0,3.6,17.06,,Stormy,Jam,1,scooter,1.0,No,Metropolitian,42
39.0,4.7,1.57,,Stormy,High,1,scooter,1.0,No,Metropolitian,27
23.0,4.7,7.77,15.0,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,29
33.0,4.8,6.28,15.0,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,26
34.0,4.4,4.65,5.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,32
36.0,4.8,10.63,,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,37
25.0,4.5,3.04,5.0,Stormy,Low,2,motorcycle,0.0,No,Metropolitian,13
32.0,4.8,10.85,,Windy,Low,1,motorcycle,1.0,No,Metropolitian,16
31.0,4.9,4.58,15.0,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,18
34.0,5.0,1.53,10.0,Sunny,High,0,motorcycle,1.0,No,Metropolitian,28
34.0,4.8,9.06,5.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,29
38.0,4.9,13.61,15.0,Stormy,Low,1,scooter,1.0,No,Metropolitian,23
35.0,4.2,10.86,10.0,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,36
25.0,4.9,4.55,,Windy,Jam,2,scooter,1.0,No,Urban,22
30.0,4.9,13.74,,Cloudy,Jam,0,motorcycle,1.0,Yes,Metropolitian,53
30.0,4.8,12.14,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,16
26.0,4.7,9.34,10.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,32
25.0,4.9,4.65,5.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,31
28.0,4.6,7.59,,Fog,Low,2,scooter,1.0,No,Metropolitian,15
35.0,4.3,20.14,5.0,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,31
25.0,4.5,12.14,5.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,18
32.0,4.6,13.57,5.0,Cloudy,Medium,0,motorcycle,3.0,No,Metropolitian,45
25.0,4.9,12.22,5.0,Stormy,Medium,1,scooter,1.0,No,Metropolitian,20
23.0,4.5,8.93,5.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,24
38.0,4.8,4.54,5.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,32
23.0,4.7,16.87,,Stormy,Medium,2,scooter,1.0,No,Metropolitian,27
20.0,4.6,12.08,5.0,Fog,Low,2,scooter,1.0,No,Metropolitian,23
24.0,4.7,9.18,5.0,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,21
35.0,4.7,1.55,15.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,15
23.0,4.6,19.59,10.0,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,41
37.0,4.2,19.63,5.0,Fog,Medium,1,scooter,1.0,No,Metropolitian,31
35.0,4.0,13.74,10.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,38
30.0,5.0,14.12,,Cloudy,Jam,0,motorcycle,1.0,Yes,Metropolitian,44
37.0,4.2,10.41,10.0,Stormy,Jam,2,scooter,0.0,No,Urban,39
38.0,4.0,6.2,,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,39
21.0,4.7,14.12,5.0,Sandstorms,Jam,2,scooter,1.0,No,Urban,26
38.0,4.2,1.53,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,34
26.0,4.8,3.06,10.0,Fog,High,2,motorcycle,0.0,No,Metropolitian,23
21.0,4.8,16.69,15.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,28
38.0,4.2,12.44,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Urban,40
33.0,4.5,10.86,15.0,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,15
21.0,4.6,6.12,10.0,Cloudy,High,0,motorcycle,0.0,No,Metropolitian,22
39.0,4.8,10.63,10.0,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,21
35.0,4.0,13.8,,Fog,Medium,1,scooter,0.0,No,Metropolitian,31
38.0,4.8,4.65,10.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,34
37.0,4.1,13.96,10.0,Cloudy,Jam,1,motorcycle,1.0,No,Semi-Urban,49
22.0,4.9,17.04,5.0,Fog,Low,0,motorcycle,0.0,No,Metropolitian,23
32.0,4.6,1.55,15.0,Fog,Low,1,motorcycle,0.0,No,Urban,15
38.0,4.5,9.3,10.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,28
29.0,4.6,7.54,5.0,Fog,Jam,2,electric_scooter,1.0,No,Urban,27
31.0,4.8,5.95,5.0,Fog,Medium,1,motorcycle,0.0,No,Metropolitian,15
39.0,4.6,3.1,10.0,Sandstorms,High,2,motorcycle,1.0,No,Metropolitian,32
28.0,4.8,7.48,10.0,Sunny,Low,2,electric_scooter,1.0,No,Urban,22
32.0,4.3,13.39,10.0,Stormy,Medium,0,motorcycle,2.0,No,Metropolitian,41
35.0,4.8,1.55,,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,27
28.0,4.8,11.74,10.0,Fog,Jam,1,scooter,2.0,Yes,Metropolitian,39
30.0,4.0,20.4,15.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,34
24.0,4.7,4.39,5.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,26
27.0,4.0,3.04,10.0,Stormy,Low,0,motorcycle,1.0,No,Urban,16
25.0,4.2,12.23,,Fog,Jam,2,scooter,1.0,No,Metropolitian,33
21.0,4.9,17.06,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,21
35.0,4.8,3.06,10.0,Sunny,Low,1,motorcycle,0.0,No,Urban,15
32.0,4.4,1.51,10.0,Cloudy,High,1,scooter,0.0,No,Metropolitian,35
34.0,4.6,1.53,,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,29
24.0,4.9,12.4,15.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,17
26.0,4.7,14.12,15.0,Stormy,Medium,2,electric_scooter,1.0,No,Urban,16
22.0,4.6,4.65,15.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,17
25.0,4.8,9.3,10.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Urban,23
24.0,4.1,7.85,5.0,Sunny,Jam,0,motorcycle,2.0,No,Metropolitian,44
34.0,4.3,4.59,10.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,32
23.0,5.0,13.77,,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,11
24.0,4.1,6.05,10.0,Sandstorms,High,0,motorcycle,2.0,No,Urban,33
39.0,4.4,20.4,15.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,37
36.0,5.0,6.07,15.0,Windy,High,1,motorcycle,1.0,No,Metropolitian,28
28.0,4.7,19.73,10.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,30
23.0,4.7,6.23,15.0,Cloudy,High,2,motorcycle,1.0,No,Metropolitian,31
21.0,4.8,6.16,15.0,Windy,High,0,motorcycle,0.0,No,Metropolitian,15
31.0,4.8,13.94,10.0,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,31
22.0,4.9,13.66,5.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,19
32.0,4.6,7.43,10.0,Sunny,Jam,2,motorcycle,0.0,No,Urban,15
25.0,4.7,4.58,,Cloudy,Low,2,scooter,0.0,No,Urban,13
37.0,4.8,12.41,10.0,Sunny,Medium,2,motorcycle,1.0,No,Urban,29
20.0,4.7,16.58,10.0,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,21
34.0,4.8,9.3,5.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,23
28.0,4.9,9.3,5.0,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,24
33.0,5.0,19.63,,Sunny,Medium,0,motorcycle,0.0,No,Urban,34
27.0,4.6,17.26,15.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,21
29.0,5.0,12.24,15.0,Sunny,Low,0,motorcycle,1.0,No,Urban,26
35.0,4.2,13.95,15.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,35
27.0,5.0,20.21,5.0,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,24
36.0,5.0,3.14,5.0,Cloudy,Low,1,motorcycle,1.0,No,Urban,16
34.0,4.6,17.1,,Sunny,Low,0,motorcycle,0.0,No,Urban,23
30.0,4.1,1.51,5.0,Sandstorms,Low,0,motorcycle,0.0,No,Urban,34
35.0,4.4,10.57,10.0,Cloudy,Low,1,scooter,0.0,No,Metropolitian,34
31.0,4.8,1.51,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,21
30.0,4.4,1.55,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,24
30.0,4.6,10.84,15.0,Cloudy,Jam,0,motorcycle,2.0,No,Metropolitian,44
22.0,4.6,12.4,15.0,Stormy,Low,2,motorcycle,1.0,No,Urban,18
30.0,4.9,10.57,10.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,34
36.0,4.8,9.29,15.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,28
35.0,4.9,16.7,10.0,Fog,Medium,2,scooter,0.0,No,Metropolitian,34
34.0,4.1,19.73,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,46
21.0,5.0,1.52,10.0,Sandstorms,High,2,motorcycle,0.0,No,Metropolitian,22
23.0,4.6,9.17,10.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,16
36.0,4.4,17.1,10.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,37
30.0,4.5,20.17,10.0,Cloudy,Low,2,scooter,0.0,No,Metropolitian,32
34.0,4.5,3.02,10.0,Windy,Low,1,motorcycle,1.0,No,Metropolitian,25
24.0,4.0,12.55,5.0,Cloudy,Medium,1,motorcycle,1.0,No,Urban,36
25.0,4.5,10.86,10.0,Stormy,Jam,1,scooter,1.0,No,Urban,26
31.0,4.9,12.24,15.0,Fog,Medium,0,motorcycle,0.0,No,Urban,35
31.0,4.1,2.99,,Windy,Low,0,motorcycle,1.0,No,Metropolitian,33
29.0,4.6,1.52,15.0,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,18
27.0,4.2,1.53,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,26
24.0,4.2,3.06,15.0,Sunny,High,0,motorcycle,1.0,No,Metropolitian,42
33.0,5.0,1.55,10.0,Cloudy,Low,2,electric_scooter,1.0,No,Metropolitian,17
35.0,4.2,20.4,5.0,Stormy,Medium,0,motorcycle,0.0,Yes,Metropolitian,41
33.0,4.7,9.41,10.0,Sunny,Jam,1,scooter,1.0,No,Metropolitian,24
28.0,4.8,19.34,15.0,Fog,Medium,2,scooter,1.0,No,Metropolitian,30
20.0,4.6,10.69,5.0,Windy,Low,0,motorcycle,0.0,No,Urban,19
25.0,4.0,16.1,5.0,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,33
30.0,4.9,7.62,10.0,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,17
32.0,4.9,20.4,15.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,16
29.0,4.8,16.58,5.0,Sunny,Medium,2,scooter,0.0,No,Metropolitian,12
27.0,4.9,19.59,15.0,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,19
31.0,4.7,9.2,10.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,26
37.0,4.7,6.22,15.0,Fog,High,1,motorcycle,1.0,No,Metropolitian,30
32.0,4.6,8.98,5.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,22
26.0,4.6,6.07,10.0,Stormy,High,2,motorcycle,1.0,No,Metropolitian,18
23.0,4.0,20.4,,Cloudy,Jam,2,scooter,0.0,No,Metropolitian,34
28.0,4.7,10.98,15.0,Stormy,Jam,1,scooter,1.0,No,Urban,21
31.0,4.3,20.14,10.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,37
20.0,4.8,7.77,10.0,Fog,Medium,2,scooter,0.0,No,Urban,12
37.0,5.0,4.46,,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,19
35.0,4.7,5.98,5.0,Cloudy,High,2,scooter,1.0,No,Metropolitian,29
27.0,5.0,4.66,10.0,Fog,Medium,1,scooter,0.0,No,Metropolitian,10
36.0,4.8,6.23,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,25
33.0,4.8,10.71,,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,25
21.0,4.7,6.03,15.0,Windy,High,1,motorcycle,0.0,No,Metropolitian,19
24.0,4.5,4.65,10.0,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,16
34.0,4.4,10.84,,Cloudy,Low,0,motorcycle,2.0,No,Metropolitian,40
22.0,5.0,12.41,15.0,Windy,Medium,1,motorcycle,0.0,No,Urban,16
37.0,3.6,10.88,15.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,33
21.0,4.7,3.05,15.0,Windy,Low,1,motorcycle,0.0,No,Urban,13
24.0,4.6,13.59,5.0,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,20
34.0,5.0,19.35,15.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,51
28.0,4.9,17.26,5.0,Fog,Jam,2,scooter,1.0,No,Urban,38
20.0,4.5,13.81,15.0,Stormy,Jam,2,scooter,0.0,No,Metropolitian,25
35.0,4.1,10.69,15.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,42
23.0,4.7,13.95,5.0,Fog,Low,2,scooter,1.0,No,Metropolitian,20
26.0,5.0,16.87,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,18
37.0,4.8,12.41,5.0,Fog,Low,1,scooter,0.0,No,Metropolitian,28
28.0,4.0,10.74,15.0,Cloudy,Jam,1,scooter,1.0,No,Urban,31
38.0,4.9,12.14,15.0,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,44
24.0,4.2,12.08,,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,39
29.0,4.6,3.1,5.0,Fog,High,0,motorcycle,1.0,No,Urban,25
23.0,4.7,3.11,15.0,Sunny,Low,1,scooter,0.0,No,Urban,15
35.0,5.0,20.21,10.0,Cloudy,Low,0,motorcycle,2.0,No,Urban,39
21.0,4.7,19.63,5.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,35
29.0,4.9,11.74,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,17
23.0,4.8,16.7,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,24
35.0,4.6,12.4,15.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,26
26.0,4.9,20.4,5.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,28
28.0,4.7,4.46,10.0,Windy,Low,1,motorcycle,1.0,No,Urban,19
39.0,4.8,10.55,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27
21.0,4.7,11.97,10.0,Stormy,Jam,2,motorcycle,0.0,No,Metropolitian,26
32.0,4.3,20.4,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,31
26.0,4.4,12.22,,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,34
29.0,4.7,12.06,10.0,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,27
30.0,4.6,12.4,,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,21
30.0,4.8,7.53,15.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,30
29.0,4.5,1.51,10.0,Sunny,High,1,motorcycle,0.0,No,Urban,11
20.0,5.0,1.46,5.0,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,23
21.0,4.3,20.17,10.0,Fog,Jam,1,scooter,0.0,No,Metropolitian,42
37.0,4.6,17.26,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,38
21.0,4.9,9.11,,Stormy,Medium,1,scooter,1.0,No,Urban,22
35.0,4.8,4.58,15.0,Windy,Low,1,motorcycle,1.0,No,Urban,21
31.0,4.9,10.88,5.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,30
37.0,5.0,12.46,5.0,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,21
28.0,4.7,19.64,10.0,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,23
25.0,5.0,8.94,5.0,Stormy,Low,2,motorcycle,0.0,No,Metropolitian,10
26.0,4.6,8.93,15.0,Cloudy,Low,1,motorcycle,0.0,No,Urban,13
32.0,4.6,7.75,,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,32
30.0,4.7,6.03,,Sunny,Medium,1,scooter,1.0,No,Urban,16
20.0,4.6,7.65,15.0,Stormy,Low,2,electric_scooter,0.0,No,Metropolitian,15
39.0,4.0,8.8,5.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,37
26.0,5.0,13.56,,Cloudy,Medium,2,motorcycle,2.0,No,Metropolitian,39
35.0,4.9,4.46,,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,18
25.0,4.5,12.09,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20
29.0,4.9,4.66,10.0,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,19
39.0,4.6,13.94,5.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,39
25.0,4.7,10.85,15.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,19
31.0,4.7,10.74,10.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,39
33.0,4.7,9.2,15.0,Fog,Low,2,scooter,1.0,No,Metropolitian,17
37.0,4.7,20.14,5.0,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,26
32.0,4.6,19.34,5.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,26
38.0,4.6,19.6,10.0,Fog,Jam,2,scooter,1.0,No,Semi-Urban,48
21.0,5.0,17.04,5.0,Windy,Jam,2,motorcycle,0.0,No,Urban,17
21.0,3.7,7.76,5.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,45
38.0,4.7,20.4,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,49
29.0,4.8,6.28,5.0,Cloudy,Medium,2,scooter,0.0,No,Urban,10
25.0,3.5,4.55,5.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,41
38.0,4.9,19.59,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,42
22.0,4.6,7.44,10.0,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,24
38.0,5.0,19.6,15.0,Cloudy,Jam,0,motorcycle,2.0,Yes,Metropolitian,51
24.0,4.7,10.42,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,21
29.0,4.9,12.27,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,38
20.0,4.6,1.57,,Windy,Low,2,electric_scooter,0.0,No,Urban,14
36.0,4.1,13.39,5.0,Stormy,Jam,2,motorcycle,1.0,Yes,Metropolitian,43
22.0,4.5,14.12,5.0,Stormy,Low,1,scooter,0.0,No,Urban,13
22.0,4.6,9.33,5.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,20
35.0,5.0,10.57,,Cloudy,Jam,1,scooter,3.0,No,Metropolitian,47
34.0,3.6,16.82,5.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,37
28.0,4.8,6.05,,Cloudy,High,2,motorcycle,0.0,No,Metropolitian,28
28.0,4.1,3.02,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,24
37.0,4.6,6.22,15.0,Stormy,High,0,motorcycle,1.0,No,Urban,34
31.0,4.3,12.41,,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,33
23.0,4.8,10.74,,Fog,Jam,0,motorcycle,1.0,No,Urban,42
30.0,4.6,10.59,,Sunny,Jam,1,scooter,0.0,No,Metropolitian,18
31.0,4.3,10.41,5.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,42
26.0,4.6,16.37,5.0,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,14
36.0,5.0,6.04,,Stormy,High,1,scooter,1.0,No,Urban,34
38.0,4.7,13.41,15.0,Stormy,Low,2,scooter,1.0,No,Urban,15
32.0,4.1,13.56,5.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,49
27.0,4.8,4.6,,Windy,Low,2,scooter,0.0,No,Metropolitian,15
32.0,4.5,10.55,10.0,Stormy,Jam,2,scooter,0.0,No,Metropolitian,39
24.0,4.9,12.22,15.0,Cloudy,Medium,0,motorcycle,2.0,No,Metropolitian,41
29.0,4.8,10.62,10.0,Fog,Low,0,motorcycle,0.0,No,Metropolitian,22
20.0,4.6,10.42,15.0,Stormy,Medium,2,scooter,1.0,No,Urban,17
30.0,4.6,3.14,5.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,23
29.0,4.7,4.71,,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,22
26.0,4.6,19.32,,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,30
29.0,4.7,7.44,5.0,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,20
25.0,4.9,16.82,,Cloudy,Low,2,scooter,1.0,No,Metropolitian,26
35.0,4.7,9.3,5.0,Sandstorms,Low,1,scooter,1.0,No,Urban,29
32.0,4.4,12.41,10.0,Windy,Medium,0,motorcycle,1.0,No,Urban,38
39.0,4.7,10.55,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,40
28.0,4.7,12.1,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,25
38.0,4.1,9.04,,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,37
39.0,4.3,14.12,5.0,Windy,Jam,1,motorcycle,2.0,No,Metropolitian,40
22.0,4.7,6.14,5.0,Stormy,High,0,motorcycle,1.0,No,Metropolitian,17
38.0,4.7,4.49,5.0,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,27
29.0,4.9,3.11,5.0,Sunny,Low,1,scooter,1.0,No,Urban,15
37.0,4.6,9.31,5.0,Sandstorms,Jam,2,motorcycle,0.0,No,Metropolitian,34
39.0,4.1,7.44,5.0,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,40
29.0,4.3,19.73,10.0,Fog,Jam,1,scooter,2.0,No,Metropolitian,41
25.0,4.9,4.71,,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,29
35.0,4.4,9.06,5.0,Stormy,Low,0,motorcycle,1.0,No,Urban,28
22.0,4.1,1.5,5.0,Windy,Low,0,motorcycle,0.0,No,Metropolitian,16
28.0,4.6,20.14,5.0,Sandstorms,Low,1,scooter,1.0,No,Urban,15
38.0,4.8,10.88,10.0,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,29
27.0,4.8,6.2,10.0,Sunny,Medium,1,motorcycle,0.0,No,Urban,11
20.0,4.8,3.07,15.0,Sandstorms,High,2,scooter,1.0,No,Urban,27
31.0,4.7,19.59,15.0,Sandstorms,Low,2,electric_scooter,0.0,No,Metropolitian,26
36.0,4.2,6.14,10.0,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,32
34.0,4.8,10.85,5.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,40
25.0,4.9,12.4,,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,35
26.0,4.9,7.65,5.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,25
30.0,3.9,19.59,15.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,33
26.0,4.7,13.6,15.0,Sunny,Jam,2,electric_scooter,0.0,No,Metropolitian,22
33.0,4.0,17.04,5.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,51
27.0,4.3,4.52,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,23
26.0,4.9,1.57,15.0,Stormy,High,2,scooter,0.0,No,Metropolitian,16
23.0,4.9,1.55,15.0,Sunny,Low,2,scooter,0.0,No,Metropolitian,24
29.0,4.9,10.27,15.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,30
24.0,4.6,17.26,,Windy,Low,1,scooter,0.0,No,Urban,11
23.0,4.6,17.06,10.0,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,19
24.0,4.6,1.53,15.0,Sunny,High,2,electric_scooter,1.0,No,Urban,19
35.0,4.9,3.07,15.0,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,19
21.0,4.7,3.1,5.0,Fog,High,0,motorcycle,0.0,No,Metropolitian,23
32.0,4.0,8.94,,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,36
36.0,4.3,1.53,,Cloudy,High,0,motorcycle,0.0,No,Metropolitian,31
29.0,4.3,16.82,10.0,Fog,Jam,1,scooter,2.0,No,Metropolitian,38
23.0,4.4,7.85,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,24
22.0,4.6,1.55,10.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,13
39.0,3.9,12.09,5.0,Windy,Jam,2,scooter,0.0,No,Metropolitian,31
34.0,4.8,8.93,5.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,31
23.0,5.0,10.57,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,19
27.0,4.8,17.04,10.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,24
35.0,3.5,12.39,5.0,Fog,Low,1,scooter,1.0,No,Metropolitian,34
35.0,4.4,7.64,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,21
20.0,5.0,11.71,10.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,25
26.0,4.9,12.39,10.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,24
35.0,4.6,3.01,,Stormy,Low,2,scooter,1.0,No,Metropolitian,24
